package,organization,avg_clustering,avg_clusteringXcrowd_pct,avg_min_path,avg_min_pathXcrowd_pct,crowd_pct,crowd_pct_2,gini_coefficient,gini_coefficientXcrowd_pct,nodes,project_age,topic_0,topic_1,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_2,topic_20,topic_21,topic_22,topic_23,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,total_contributors
sdkman-cli,sdkman,0.7376474939925503,0.3592022579441984,2.0129243201142337,0.9802066254469312,0.4869565217391305,0.23712665406427225,0.5290422322775263,0.2576205652829693,500,2703.0,0.06175359882125892,0.04149042551069716,0.014645916564755229,0.020095012672368247,0.020041447800248125,0.016827158430434728,0.03131170881777093,0.021471069352409788,0.016084507291084016,0.0599652814442565,0.04253826548362264,0.01535423600714795,0.02850059941073472,0.0634143087373129,0.05747862501741929,0.01805319268060035,0.017046629421296342,0.03022205637295345,0.02472497557506235,0.0600363034348401,0.1966529955521312,0.06372758270512892,0.018059709440775618,0.027728877558113617,11
Jest,searchbox-io,0.5680729851622418,0.3825797655174281,2.7641840383188288,1.8615933319290068,0.6734693877551021,0.45356101624323203,0.5693803267045454,0.38346022002551017,256,2700.0,0.01857367784447286,0.05212991043161208,0.10055975812818514,0.02514957371462976,0.08061045414971478,0.013099776111989163,0.07715882184672576,0.020027819288809274,0.017818894298766857,0.03504769278536092,0.04573077881630038,0.013405108329197259,0.04957416076147536,0.09672472610804056,0.02738377324823605,0.013862283966786057,0.02289573914243538,0.018419649984038264,0.02498254861230109,0.01534994727354759,0.017352377635944948,0.14021258724240165,0.024928505402910986,0.029833993071060574,19
phpunit,sebastianbergmann,0.7135459363234399,0.3721070498878684,2.2871713463411134,1.1927369198684314,0.5214899713467048,0.271951790215187,0.6155445335166639,0.3210003011462259,1891,3469.0,0.05642667046805649,0.01752833032999352,0.03840541415542486,0.012651235948012577,0.021589435146085703,0.014007892858936987,0.06772811423686496,0.0168532739519077,0.02041096045268044,0.028686100338124125,0.02442369448939458,0.016712339911468956,0.017145049957321273,0.030667388600310187,0.03658017523035943,0.01236236786756378,0.3630720263148551,0.017853988294899557,0.0244820548402331,0.03294604955696763,0.02399309541417044,0.0369178943910306,0.015106705545881132,0.043342536828547606,42
scapy,secdev,0.6575137681885703,0.20807397727486404,2.1960547347081985,0.6949540299709489,0.3164556962025317,0.100144207659029,0.6085526600486398,0.1925799557115949,227,698.0,0.04262571073117195,0.035848641328723924,0.04321062109515732,0.018667656962098853,0.022348008310717718,0.024063091387756932,0.05775123734718129,0.027696412566783887,0.015771399212685683,0.07039309467216552,0.028314869012808812,0.01933675565599133,0.022143114524047262,0.09267616285617032,0.04279260187514968,0.0162861930476802,0.01960662904418304,0.0202154605129924,0.05041303224636302,0.06421654371817606,0.15045169487367735,0.02812717719534312,0.023344430046641742,0.041745563639172666,14
PcapPlusPlus,seladb,0.3484083625260096,0.1805007179351616,1.9839371155160628,1.0278228429782013,0.5180722891566265,0.26839889679198725,0.5628942486085344,0.29161991192972264,77,1929.0,0.0193832724947821,0.12444818566807292,0.03063652181546345,0.02406177564778111,0.022627413978405068,0.02473727615945267,0.08597623580840953,0.014439679515745603,0.014987830349215957,0.050804441055339385,0.02002190880928979,0.023526494721458718,0.018151901080978642,0.07144622679404689,0.024474286649263263,0.014503431509277137,0.015733174418071004,0.046110356977265884,0.05738541153400685,0.14785350979390469,0.045237622029063375,0.018386131440373984,0.01940965633839369,0.02309343639874097,8
select2,select2,0.7440479477303157,0.6295790326948825,2.4502630518939434,2.073299505448721,0.8461538461538461,0.7159763313609467,0.5578118894306733,0.4719946756721082,829,1278.0,0.012261219012415564,0.011401770736186386,0.03879960319142802,0.3466499143189792,0.014392255028455675,0.017046343148271255,0.012990885749648259,0.012364634897522082,0.013094168850939971,0.046325226073397965,0.01904210939440612,0.01964605561580421,0.020426986905984504,0.024990113097712343,0.029321618201767582,0.22331774724267314,0.014587050726954334,0.023636455558924997,0.014383118219564438,0.011079041828562031,0.01372140474048398,0.009153779305248879,0.010344119501019816,0.012772225936519858,5
jsduck,senchalabs,0.4542450049589653,0.29913695448517225,2.0279846535770707,1.335502088940998,0.6585365853658537,0.4336704342653183,0.5861802017780442,0.3860211084879803,213,3080.0,0.02147843448023358,0.028101815071931345,0.07062090003782767,0.10384401826535544,0.024216953532078096,0.025821430974772148,0.08129598863015881,0.016536881359207906,0.019271523638983424,0.06102550163437305,0.06837532678440783,0.023409539668046923,0.02650625959255597,0.025870695583926337,0.08916210315667057,0.05139166370711543,0.03256484027729152,0.035092498013152604,0.030619081645978218,0.025022943709134767,0.047406319863024786,0.021192112900435545,0.01320518441037817,0.04265198073434559,3
shogun,shogun-toolbox,0.6771257164071719,0.13542514328143435,2.146256217233499,0.4292512434466998,0.2,0.040000000000000015,0.5849734624159248,0.11699469248318498,173,1069.0,0.05726237255390044,0.08180250952641169,0.03161706719064602,0.036381749505246135,0.03173262633866182,0.031496985992071805,0.09646811167881997,0.027723083015945223,0.017159442940933838,0.05398939923900697,0.0323017875008561,0.033377130117129394,0.033668563828838094,0.023731692103600058,0.029282886540448225,0.018139928515172668,0.014576723998481474,0.023237593765887948,0.028621821994720787,0.13205280275877426,0.06682360507685829,0.015611348044541147,0.023750863890681,0.03750197667145619,5
simbody,simbody,0.689271101851179,0.02996830877613822,2.001998001998002,0.08704339139121749,0.043478260869565216,0.0018903591682419656,0.5639717425431712,0.02452051054535527,78,2377.0,0.044888846091052495,0.07493700134260596,0.026275375041287,0.019460800780885086,0.030536566538052944,0.022348620681563264,0.06134261804050961,0.027685533630251384,0.07513161464570904,0.09108183671793646,0.033091713592466244,0.02464067308509869,0.022094939939889875,0.02463526269608182,0.0385185657404488,0.021059775948867675,0.012954329787886123,0.02210833159411073,0.018270611569559957,0.17865330815686528,0.03656888753721737,0.0183694483142914,0.01746230990231237,0.040803658751805166,9
sinon,sinonjs,0.7893401349785566,0.6504747408619587,2.368431860959185,1.9517632928274768,0.8240740740740741,0.6790980795610425,0.5947399349767769,0.4901097612308625,1177,2738.0,0.02050925317858034,0.020598842883603263,0.020258631220300628,0.02303338186366817,0.013861615088573188,0.01241337666368478,0.0292654914522974,0.07792850630206999,0.019186369083081543,0.07928809281800657,0.03434267519021781,0.011314216999188229,0.07400325690868832,0.026647864737835574,0.05596190279945088,0.041132553753626115,0.024216483210336183,0.021497562668964142,0.016924716666497724,0.016746514910313082,0.025256548632543785,0.0314000161514531,0.1185915347090148,0.16787258730788934,14
entt,skypjack,0.7248774970818684,0.2282021750072549,1.9237199582027167,0.6056155423971517,0.3148148148148148,0.09910836762688616,0.570010896637609,0.1794478748673954,88,852.0,0.023903338860834268,0.15535582424706768,0.02878615366067233,0.03482250040437717,0.01953847905799877,0.015570469652038213,0.11618004854988127,0.02715317190596305,0.017237052585783227,0.032402725629996534,0.02123679496006284,0.04287343856362081,0.0262537911050347,0.02821778731957468,0.09787394260524013,0.013502691644670922,0.02904996922337267,0.022189651672854437,0.022687752298018428,0.09941568568259412,0.015036459682777718,0.01466805644040545,0.03841700103931031,0.03757875397451645,10
Mach7,solodon4,0.4578603371173031,0.13292719464695898,1.865497076023392,0.5415959252971138,0.2903225806451613,0.08428720083246619,0.4508009153318078,0.1308776850963313,19,1938.0,0.0246711140014715,0.17289080086781025,0.03203117490637225,0.011679649141363123,0.024909115559723857,0.02355808513118075,0.047975523983938735,0.023379971466764998,0.011209690205559328,0.1530996130948717,0.016966221249335767,0.03622183052508475,0.01530810986802756,0.019077086748627868,0.04581052341268628,0.009128814405918895,0.01024083634717511,0.01756356954695536,0.08278423371761069,0.12828427737022374,0.014544124642459603,0.012418509714982729,0.009720131301308995,0.03923467962772816,3
bootstrap-tour,sorich87,0.7310833939551863,0.4852881149530116,2.610714422818534,1.7329742289398893,0.6637931034482759,0.4406212841854935,0.5458980126557247,0.3623633359869897,520,2782.0,0.014208802187687341,0.011511707731046294,0.0152900354467503,0.2724256986901448,0.016309937860333284,0.03746656090277069,0.011567492697046686,0.015345284870989222,0.01412755264438518,0.20357296669159,0.023479626518994115,0.014288979477981347,0.023421410188249503,0.06018147568168645,0.02112356965991718,0.07875620734643278,0.01425361349354036,0.04513482937148509,0.01666232070508804,0.019193614803908663,0.012528594858404107,0.01135835646943168,0.018037070632549643,0.01762834335783966,28
speedment,speedment,0.5194826311899482,0.03704576300220052,2.045121951219512,0.1458433806380203,0.0713128038897893,0.005085515998623549,0.5352207617121671,0.03816809321772343,43,1715.0,0.021274287198182373,0.04876033220120205,0.13084637027053275,0.033684610354327627,0.02396301949890901,0.020049172059987626,0.12827170227074575,0.017237712089827627,0.018543229493008438,0.021513038286369062,0.02493278820663184,0.0267668578894112,0.02638321857167674,0.052273152475276974,0.02887346139605328,0.033849514177430186,0.027819761063992268,0.02482622154975677,0.023911293006825204,0.031574766755857984,0.01884619548812281,0.13194860421520258,0.03418546253229257,0.022765703862026133,11
spm,spmjs,0.6989551427498679,0.3870558048561097,2.4030108934499044,1.3306995807813986,0.553763440860215,0.3066539484333449,0.6670083421828238,0.3693648346496282,293,2645.0,0.02389673054504611,0.022454201103018198,0.019303731477152357,0.05172955473913257,0.01827352831999117,0.017093186265147116,0.018079087994772487,0.01572390799127469,0.01866904109939807,0.1418715467042529,0.025883513560984284,0.023745978201544414,0.12767520503572038,0.035280841203702215,0.02111468932707794,0.059356514018381365,0.020972538097585376,0.0801358245709609,0.020116655942606358,0.027320236434083985,0.11311349692609715,0.028971629995204563,0.02697855693829321,0.0203590505312801,6
spotbugs,spotbugs,0.7380567652310438,0.17850675252099665,2.3399310992796742,0.5659368240118282,0.2418604651162791,0.05849648458626285,0.558733047359071,0.1351354347101009,315,1199.0,0.036381227222183565,0.02437663370233881,0.02684305645285316,0.013518868896467069,0.026715610446742498,0.015359795377735934,0.08010041011202948,0.015374185871374646,0.017265722214561706,0.13189248257732195,0.05334579157058333,0.019650369947838843,0.022478514410985525,0.01639547199637299,0.047570400070524335,0.016082259746489736,0.02318262870239737,0.020411401112655787,0.035997160906160064,0.023258007102282596,0.02097070192596604,0.15644637888951035,0.023644427442087917,0.032234834307165734,19
javapoet,square,0.6913986924294317,0.32265272313373483,2.3047657011249894,1.0755573271916614,0.4666666666666667,0.2177777777777778,0.6008352440222732,0.2803897805437275,215,2132.0,0.023389988721519858,0.06155893054795604,0.09272217601313287,0.015641713947724557,0.023796171537422528,0.0252790067660688,0.18118020719103195,0.025071716792849433,0.02118921382977866,0.033244726608752585,0.034562667392566165,0.040002223453684836,0.021026718988854328,0.017343624322651126,0.043759980578802635,0.01514681604275682,0.01903469263208892,0.017223785693072768,0.03319842528019633,0.018013296179191278,0.020600852922002644,0.1283740147037781,0.023691102117780926,0.04029023891840637,4
moshi,square,0.7766807104215043,0.5177871402810028,2.2079631734804153,1.4719754489869432,0.6666666666666666,0.4444444444444444,0.6002580780868243,0.4001720520578829,378,1730.0,0.02921437549160882,0.1179751723449001,0.0938559425066203,0.01554671217205136,0.019525816608663826,0.03452675005038535,0.14686791187046938,0.0202132184190088,0.03427236837091013,0.018837999798484988,0.01634457043699166,0.019178171075292908,0.016823565308836157,0.027557597979293427,0.02588993291872265,0.015480119558993638,0.050714048152301634,0.016190199470396953,0.020683975835535898,0.018048880208793677,0.012860905339558876,0.1347226952202618,0.0177651240637282,0.03257181400494162,5
PHP_CodeSniffer,squizlabs,0.6258440779743281,0.31728839301954304,2.1027617951668582,1.0660513287125002,0.5069767441860465,0.2570254191454841,0.6238434767846532,0.316274134741987,396,970.0,0.03859925022533997,0.02159059942797732,0.20093574498713185,0.018267640465798464,0.012884610421049991,0.013897218789329022,0.04658141761236099,0.031010832433274925,0.016330183273726734,0.02324038662417735,0.024426927632595626,0.0124290079722253,0.01567073658839362,0.02172447073515196,0.06049208882835935,0.012028042698865602,0.05549655824961418,0.051077702415602805,0.19928268888316925,0.018467192784548628,0.02873483079058525,0.013748756289296879,0.014387496191370225,0.034187164872329034,26
SublimeJEDI,srusskih,0.6154324957306494,0.4172423699868809,2.057945820657685,1.395217505530634,0.6779661016949152,0.4596380350474002,0.5487522824102252,0.3720354457018476,124,2602.0,0.011625673936528934,0.01804652596324049,0.04055241173722972,0.0501235912960296,0.01744552971939035,0.033477110683946765,0.021142864781413875,0.16911597680624102,0.018532580203416263,0.03854278343797996,0.03330532740801573,0.013601143639462795,0.01243162859037058,0.023793192805082297,0.034537163753652206,0.05404901102501683,0.012185998467735687,0.04064804453287691,0.01806975897890605,0.01567575296128176,0.2532318152332657,0.020206557761187374,0.01426611217206279,0.025050189876461463,6
tape,substack,0.6787754464999011,0.2969642578437067,2.3086755745965966,1.0100455638860109,0.4375,0.19140625,0.6103609391426236,0.26703291087489783,350,2129.0,0.054407783189627065,0.03332293050176087,0.0343419596557211,0.017357749329003084,0.016579335522717974,0.017299134260265973,0.036146136486043486,0.030241256862207026,0.03619477237450434,0.049825448887444494,0.01940268863851872,0.01189566352590046,0.1009588020240814,0.05739470465496985,0.06943422513501392,0.05418277362828302,0.018524343309274043,0.03099848189668193,0.03402897534320519,0.023898117529965537,0.051858801736040544,0.024084822909439755,0.01817544638582743,0.14651564716969984,18
surveyjs,surveyjs,0.6002770276047721,0.34054177527578416,2.1999769399285136,1.2480638409209837,0.5673076923076923,0.32183801775147924,0.6029359379488652,0.3420501955671447,295,862.0,0.0736387142545303,0.012931424393475558,0.0773146378368223,0.16351601898230694,0.01262226439384597,0.018259245606683447,0.014651139847557532,0.012053856896131896,0.015651953601791117,0.014092230539915434,0.0134527109469172,0.01601589800727167,0.017942166674275246,0.015587692545057182,0.027316880570410682,0.35169378664878226,0.012083028073244718,0.029664315105405417,0.01575853942181873,0.009932490272363752,0.011240091474119869,0.012363865996156348,0.010391244880876012,0.012063633998479234,11
duktape,svaarala,0.5312253589173573,0.08683491443841418,2.033850020946795,0.3324562534239954,0.16346153846153846,0.02671967455621302,0.5871309930909345,0.09597333540909507,161,1171.0,0.029583249234546645,0.14583640743870865,0.050200392510025546,0.020643198346265424,0.021770870696920425,0.01390835653202465,0.09843451393863713,0.023945013701151582,0.017590596668350583,0.040608196500808186,0.03264531484112525,0.026874613312956614,0.028730437704003776,0.038290010829671074,0.05446278776686925,0.02641788206290072,0.02584925156074743,0.020016044480367926,0.03459564985420841,0.07622927588243515,0.033714125584213966,0.02453748248457813,0.019317138278618074,0.08156699601990673,7
